Sanna_1,+,15962,-1.1198425,2.8115692,8.233704
Sanna_1,+,15963,-0.94277954,2.9216309,7.951355
Sanna_1,+,15965,-0.57188416,2.8905334,7.5756836
Sanna_1,+,15966,-0.35414124,2.5363922,7.757538
Sanna_1,+,15967,-0.105285645,1.7324066,9.028122
Sanna_1,+,15969,0.5096741,0.6197357,10.975876
Sanna_1,+,15971,1.1724854,-0.16749573,12.114868
Sanna_1,+,15973,1.0887299,0.26081848,11.196014
Sanna_1,+,15975,0.13877869,1.552948,9.9062805
Sanna_1,+,15976,-0.72502136,2.519638,9.274582
Sanna_1,+,15978,-1.1270142,3.151352,8.73381
Sanna_1,+,15981,-1.3208313,3.6083832,7.7120667
Sanna_1,+,15983,-1.1437683,3.677765,7.286148
Sanna_1,+,15986,-0.6771698,3.2566376,7.520645
Sanna_1,+,16000,-0.39242554,2.3473663,8.003998
Sanna_1,+,16004,-0.08135986,1.3639069,9.446869
Sanna_1,+,16008,0.31585693,0.01914978,11.858826
Sanna_1,+,16011,0.8638153,-0.5790558,13.098312
Sanna_1,+,16014,0.39242554,0.275177,11.56691
Sanna_1,+,16017,-0.22970581,1.6917267,9.590439
Sanna_1,+,16021,-0.5934143,3.0101776,8.011169
Sanna_1,+,16025,-1.1605225,4.0055847,6.776474
Sanna_1,+,16029,-1.6007996,4.2352905,6.0873413
Sanna_1,+,16034,-1.4476624,3.3954163,6.920044
Sanna_1,+,16038,-1.1629181,2.1320038,8.243271
Sanna_1,+,16041,-0.01914978,0.63409424,10.91127
Sanna_1,+,16045,0.727417,-0.22013855,12.378067
Sanna_1,+,16049,0.69392395,0.17706299,11.791824
Sanna_1,+,16053,0.5670929,1.2370911,10.308273
Sanna_1,+,16057,0.114852905,2.3497467,8.855835
Sanna_1,+,16061,-0.7776642,3.1609192,7.9776764
Sanna_1,+,16066,-1.2993011,3.1920319,8.204987
Sanna_1,+,16071,-1.2275238,2.5746765,8.310272
Sanna_1,+,16076,-0.94277954,1.8640137,8.824738
Sanna_1,+,16079,-0.20100403,1.1509552,9.731613
Sanna_1,+,16083,-0.15792847,0.5862427,10.774887
Sanna_1,+,16086,0.63648987,-0.19142151,12.148361
Sanna_1,+,16090,1.4763641,-0.22253418,11.887543
Sanna_1,+,16094,0.04307556,1.5816498,9.152542
Sanna_1,+,16098,-1.5194397,3.6562347,7.1282196
Sanna_1,+,16103,-1.7611237,4.3549347,7.1186523
Sanna_1,+,16106,-1.3471527,3.4097748,7.9298096
Sanna_1,+,16111,-0.75613403,2.0482635,8.597412
Sanna_1,+,16114,-0.38523865,0.9667053,9.784256
Sanna_1,+,16118,0.12921143,0.5431671,11.27977
Sanna_1,+,16123,0.72502136,0.28234863,11.648254
Sanna_1,+,16127,0.71066284,0.73698425,10.509277
Sanna_1,+,16131,0.38046265,1.4715881,9.590439
Sanna_1,+,16136,-0.2871399,2.1224365,8.757736
Sanna_1,+,16140,-0.825531,2.313858,8.671585
Sanna_1,+,16145,-0.78723145,1.9597168,8.997009
Sanna_1,+,16150,-0.71066284,1.804184,9.135803
Sanna_1,+,16154,-0.43070984,1.8113708,8.920441
Sanna_1,+,16159,-0.14356995,1.7754669,8.946762
Sanna_1,+,16161,0.22013855,1.5170441,9.379868
Sanna_1,+,16165,0.26560974,0.727417,10.389633
Sanna_1,+,16168,0.55992126,0.4355011,11.016556
Sanna_1,+,16171,0.3637085,0.6269226,10.566711
Sanna_1,+,16173,-0.275177,1.2849426,9.743576
Sanna_1,+,16176,-0.7776642,1.9956207,8.874985
Sanna_1,+,16178,-1.0695953,2.589035,8.173889
Sanna_1,+,16180,-0.5766754,2.4382935,7.9202423
Sanna_1,+,16182,-0.17228699,2.1463623,8.283951
Sanna_1,+,16184,-0.26081848,1.9860382,8.575882
Sanna_1,+,16186,-0.2368927,1.8089752,9.008972
Sanna_1,+,16189,-0.14596558,1.6462555,9.324829
Sanna_1,+,16192,0.0047912598,1.0911255,10.069
Sanna_1,+,16195,0.70588684,0.6006012,10.9040985
Sanna_1,+,16202,0.7800598,0.7657013,10.604996
Sanna_1,+,16205,-0.0023956299,1.7515411,9.461227
Sanna_1,+,16207,-0.7800598,2.646469,8.726624
Sanna_1,+,16209,-1.1150513,2.9216309,8.449051
Sanna_1,+,16211,-0.9523468,2.732605,8.731415
Sanna_1,+,16213,-0.98106384,2.3018951,9.477966
Sanna_1,+,16215,-0.67477417,1.8209381,9.846466
Sanna_1,+,16216,-0.18424988,1.5337982,9.98764
Sanna_1,+,16219,1.0289154,0.1651001,11.502304
Sanna_1,+,16221,1.8568268,0.29193115,10.91127
Sanna_1,+,16223,0.4785614,2.170288,8.719452
Sanna_1,+,16227,-0.8183441,3.775879,7.659424
Sanna_1,+,16230,-0.6412811,3.8404846,7.147354
Sanna_1,+,16232,-0.5886383,3.419342,7.5589294
Sanna_1,+,16236,-0.71066284,2.6033936,8.224136
Sanna_1,+,16239,-0.4905243,2.0123596,9.341583
Sanna_1,+,16244,-0.4857483,1.4428711,10.365707
Sanna_1,+,16249,0.3756714,1.0576324,10.928024
Sanna_1,+,16252,0.55274963,1.0528412,10.549957
Sanna_1,+,16256,0.5623169,1.414154,9.937393
Sanna_1,+,16260,-0.1483612,2.2301178,8.975479
Sanna_1,+,16264,-0.7393799,3.0149536,7.9537354
Sanna_1,+,16269,-0.7465668,2.9144592,7.9872437
Sanna_1,+,16272,-0.06460571,2.4646149,8.504089
Sanna_1,+,16276,0.1483612,1.832901,8.793625
Sanna_1,+,16281,0.23928833,1.4931183,9.540192
Sanna_1,+,16285,0.20578003,1.3902283,9.860825
Sanna_1,+,16289,0.36849976,1.1030884,10.5308075
Sanna_1,+,16292,0.9667053,0.3900299,11.676971
Sanna_1,+,16295,0.91166687,0.7010956,11.227127
Sanna_1,+,16298,-0.47138977,2.2612152,8.992233
Sanna_1,+,16301,-1.249054,3.4743805,7.791031
Sanna_1,+,16304,-1.4883423,3.7040863,7.6498566
Sanna_1,+,16306,-1.1724854,3.2111664,8.061417
Sanna_1,+,16310,-0.41635132,2.0482635,8.901306
Sanna_1,+,16312,-0.14356995,1.552948,9.927826
Sanna_1,+,16314,-0.5024872,1.3639069,10.650452
Sanna_1,+,16316,0.13639832,0.45463562,11.763123
Sanna_1,+,16318,1.9286194,-0.8901367,12.851852
Sanna_1,+,16320,1.8352966,-0.06460571,11.006989
Sanna_1,+,16321,0.119644165,1.9836426,8.642868
Sanna_1,+,16322,-1.5218353,4.0247345,6.8841553
Sanna_1,+,16324,-1.450058,4.5296173,6.821945
Sanna_1,+,16326,-1.6678009,4.027115,7.836487
Sanna_1,+,16329,-1.9669037,2.8402863,8.516052
Sanna_1,+,16331,-1.1246338,1.7132568,9.74118
Sanna_1,+,16333,0.40678406,0.5647125,11.01416
Sanna_1,+,16334,0.830307,0.80158997,10.492523
Sanna_1,+,16337,0.42352295,1.5003052,9.475586
Sanna_1,+,16340,-0.0047912598,2.2085724,8.575882
Sanna_1,+,16344,-0.447464,2.6368866,8.228912
Sanna_1,+,16349,-0.78245544,2.6368866,8.353348
Sanna_1,+,16354,-0.91166687,2.3593292,8.6979065
Sanna_1,+,16359,-1.0001984,2.0243225,8.93959
Sanna_1,+,16364,-0.9954071,1.8831482,8.760132
Sanna_1,+,16370,-0.7537384,1.655838,9.245865
Sanna_1,+,16374,-0.33259583,1.1652985,9.655045
Sanna_1,+,16379,0.25602722,0.79441833,9.772293
Sanna_1,+,16383,0.29910278,0.68673706,9.710068
Sanna_1,+,16387,0.37088013,0.51924133,9.944565
Sanna_1,+,16392,0.53359985,0.22970581,10.674377
Sanna_1,+,16398,0.33738708,0.38285828,10.406387
Sanna_1,+,16403,-0.13160706,0.7417755,9.71965
Sanna_1,+,16408,-0.25842285,1.3160553,9.47319
Sanna_1,+,16414,-0.34457397,1.8807526,8.913269
Sanna_1,+,16419,-0.45703125,1.9788666,8.389236
Sanna_1,+,16424,-0.4139557,1.6390839,8.5950165
Sanna_1,+,16429,-0.052642822,0.99780273,8.965912
Sanna_1,+,16435,-0.5144501,0.028717041,9.793823
Sanna_1,+,16441,0.35653687,-0.95951843,11.583649
Sanna_1,+,16448,1.426117,-1.6845398,12.241684
Sanna_1,+,16454,1.2442627,-1.2538452,11.95694
Sanna_1,+,16459,-0.124420166,-0.098098755,10.157532
Sanna_1,+,16464,-1.0600128,1.4739838,8.827118
Sanna_1,+,16469,-1.3016968,1.8903351,8.3485565
Sanna_1,+,16475,-0.7896271,1.9214325,8.248062
Sanna_1,+,16480,-0.3254242,1.5768738,8.386841
Sanna_1,+,16485,-0.2033844,0.87338257,8.609375
Sanna_1,+,16488,0.72502136,-0.22492981,9.365509
Sanna_1,+,16491,1.385437,-0.7728882,10.052246
Sanna_1,+,16495,1.3088684,-0.8757782,10.91127
Sanna_1,+,16500,0.7465668,-0.20817566,11.129013
Sanna_1,+,16507,-0.0382843,0.41635132,10.39682
Sanna_1,+,16511,-0.37806702,0.8039856,9.676575
Sanna_1,+,16516,-0.38285828,1.1078796,9.49472
Sanna_1,+,16519,-0.37088013,1.2131653,9.477966
Sanna_1,+,16524,-0.53359985,1.3543396,9.296112
Sanna_1,+,16528,-0.6412811,1.3902283,9.150162
Sanna_1,+,16533,0.0143585205,1.2299042,8.903687
Sanna_1,+,16538,0.68196106,0.8925171,9.011368
Sanna_1,+,16543,0.9906311,0.9188385,9.154938
Sanna_1,+,16549,0.75613403,1.0217285,9.202789
Sanna_1,+,16555,0.5096741,1.1916199,9.159729
Sanna_1,+,16560,0.35653687,1.1988068,9.078369
Sanna_1,+,16565,0.36849976,1.1413727,8.987442
Sanna_1,+,16571,0.30389404,1.2634125,8.616562
Sanna_1,+,16576,-0.050247192,1.4931183,8.183456
Sanna_1,+,16580,-0.7154541,1.0983124,8.736191
Sanna_1,+,16585,-0.51924133,0.45463562,9.604797
Sanna_1,+,16591,0.16989136,-0.40678406,10.408783
Sanna_1,+,16596,0.47616577,-0.9523468,11.332413
Sanna_1,+,16601,0.59580994,-1.1150513,11.60997
Sanna_1,+,16764,-2.6847534,4.536789,8.482559
Sanna_1,+,16766,-2.2348938,4.6037903,7.676178
Sanna_1,+,16768,-2.4717865,4.9411774,8.657227
Sanna_1,+,16769,-2.5411835,4.5750732,8.920441
Sanna_1,+,16771,-1.8903351,3.6969147,8.743378
Sanna_1,+,16772,-1.4452667,3.184845,9.255432
Sanna_1,+,16774,-0.75852966,2.600998,9.621536
Sanna_1,+,16775,-0.6412811,1.9525452,9.7005005
Sanna_1,+,16781,-0.84706116,1.5816498,9.327225
Sanna_1,+,16788,-1.7084808,1.3950195,8.059021
Sanna_1,+,16795,-2.2540436,1.4667969,6.994217
Sanna_1,+,16796,-1.763504,0.7657013,6.742981
Sanna_1,+,16800,-1.1605225,-1.3902283,7.7120667
Sanna_1,+,16802,-1.3232269,-1.3351898,8.762512
Sanna_1,+,16805,-1.036087,0.4857483,8.27916
Sanna_1,+,16807,-1.3328094,2.4813538,8.140381
Sanna_1,+,16810,-2.4406738,3.534195,8.922836
Sanna_1,+,16814,-2.4550323,4.302292,9.387039
Sanna_1,+,16819,-2.4957123,4.228119,10.013962
Sanna_1,+,16824,-2.617752,3.6849518,10.956741
Sanna_1,+,16829,-2.8594208,2.5052795,10.937592
Sanna_1,+,16832,-1.8089752,0.5623169,11.559723
Sanna_1,+,16836,0.071777344,-1.0648041,13.136597
Sanna_1,+,16839,1.6773682,-2.572281,13.859222
Sanna_1,+,16843,0.9786682,-2.0434723,12.954742
Sanna_1,+,16847,-0.3014984,0.1986084,10.796417
Sanna_1,+,16851,-1.0289154,3.0221405,7.802994
Sanna_1,+,16855,-1.3495483,4.187439,5.6685944
Sanna_1,+,16859,-1.7682953,4.0343018,4.924423
Sanna_1,+,16863,-1.3375854,2.1750793,7.0468597
Sanna_1,+,16867,0.5623169,-0.37088013,10.506882
Sanna_1,+,16872,2.170288,-1.8640137,13.328018
Sanna_1,+,16876,1.7682953,-1.7802582,13.339981
Sanna_1,+,16880,0.4737854,-0.35653687,11.703293
Sanna_1,+,16887,-1.4404755,2.457428,8.317459
Sanna_1,+,16891,-2.4717865,4.067795,5.6063843
Sanna_1,+,16893,-2.2253265,3.4145508,6.8434753
Sanna_1,+,16896,-0.59580994,1.4404755,8.539978
Sanna_1,+,16899,1.1964111,-0.4665985,10.66481
Sanna_1,+,16902,1.7204437,-0.82073975,11.60759
Sanna_1,+,16905,1.2227325,-0.023925781,10.700699
Sanna_1,+,16910,-0.42591858,2.1511536,8.736191
Sanna_1,+,16914,-1.5457611,3.5485535,7.1976166
Sanna_1,+,16917,-1.4979095,3.1920319,6.541977
Sanna_1,+,16921,-0.7034912,1.8807526,7.975281
Sanna_1,+,16927,0.22013855,0.2033844,10.743774
Sanna_1,+,16933,0.95951843,-0.5383911,12.394821
Sanna_1,+,16940,0.66041565,0.16989136,11.99762
Sanna_1,+,16946,-0.5240326,1.9716797,9.267395
Sanna_1,+,16952,-1.3471527,4.2998962,5.888733
Sanna_1,+,16959,-0.24645996,3.8883362,5.2785645
Sanna_1,+,16964,-0.01914978,2.4191437,6.24527
Sanna_1,+,16970,-1.0121613,1.1509552,7.7862396
Sanna_1,+,16977,-1.0073853,0.06939697,9.767502
Sanna_1,+,16983,2.1870422,-1.832901,13.3615265
Sanna_1,+,16988,2.876175,-3.6299133,14.648865
Sanna_1,+,16992,1.655838,-2.7062836,15.239883
Sanna_1,+,16997,-0.7920227,-1.7850494,13.186844
Sanna_1,+,17003,-1.5146637,0.050247192,10.872986
Sanna_1,+,17009,-1.4476624,1.7132568,8.803192
Sanna_1,+,17015,-1.8017883,2.0291138,5.728424
Sanna_1,+,17020,-0.8111725,1.8735809,4.790436
Sanna_1,+,17024,1.655838,0.89730835,8.221741
Sanna_1,+,17030,3.3547363,-1.0384827,11.641083
Sanna_1,+,17041,2.761322,-1.3734741,12.47139
Sanna_1,+,17044,0.47138977,0.13400269,11.365906
Sanna_1,+,17047,-1.0241241,2.1343994,9.147766
Sanna_1,+,17051,-1.8592224,4.400406,6.2596283
Sanna_1,+,17056,-2.5220337,4.8382874,4.4267273
Sanna_1,+,17061,-0.62931824,3.2183533,6.357727
Sanna_1,+,17066,2.5938263,0.32063293,10.413559
Sanna_1,+,17070,3.282959,-1.0887299,12.892532
Sanna_1,+,17075,1.7778625,-0.16749573,12.270401
Sanna_1,+,17078,-0.29670715,1.6151581,9.454041
Sanna_1,+,17083,-1.9788666,3.9960175,6.829117
Sanna_1,+,17089,-1.586441,3.8548431,6.2979126
Sanna_1,+,17094,-0.6891327,2.646469,6.8123627
Sanna_1,+,17100,-0.90927124,2.4622192,7.051651
Sanna_1,+,17106,-0.6915283,1.5361938,8.327026
Sanna_1,+,17112,0.08375549,-0.33259583,11.495117
Sanna_1,+,17119,0.059814453,-1.2514496,13.56012
Sanna_1,+,17124,-0.6915283,-0.97387695,13.418945
Sanna_1,+,17129,-0.8829498,-0.18664551,11.272583
Sanna_1,+,17134,-2.1176453,1.7395782,8.181061
Sanna_1,+,17138,-3.7423706,3.8213348,5.9030914
Sanna_1,+,17142,-3.4959106,3.6969147,6.6137695
Sanna_1,+,17147,-2.4191437,2.7158508,8.441879
Sanna_1,+,17152,-1.2969055,0.89730835,10.432709
Sanna_1,+,17158,-0.026321411,-0.70588684,13.296921
Sanna_1,+,17162,-0.18664551,-1.0073853,13.5673065
Sanna_1,+,17166,-0.8757782,0.062210083,11.447266
Sanna_1,+,17169,-1.6366882,1.763504,8.226532
Sanna_1,+,17173,-2.182251,3.1250305,5.9485626
Sanna_1,+,17180,-2.3186493,3.4504547,5.893524
Sanna_1,+,17187,-1.4811554,2.675171,7.602005
Sanna_1,+,17193,-0.23210144,1.2035828,9.774673
Sanna_1,+,17197,0.6269226,-0.055038452,12.136398
Sanna_1,+,17203,0.5048828,-0.46180725,12.794418
Sanna_1,+,17208,-0.3062744,0.43310547,10.880173
Sanna_1,+,17214,-0.9140625,1.8161469,8.781662
Sanna_1,+,17219,-2.1128693,3.5030975,6.0514526
Sanna_1,+,17225,-2.5005035,4.23291,5.297714
Sanna_1,+,17229,-2.6057892,3.9218292,5.7475586
Sanna_1,+,17233,-2.9024963,4.3501587,5.967697
Sanna_1,+,17239,-2.8259277,3.4217377,5.991623
Sanna_1,+,17244,-1.7371826,1.1772614,8.530411
Sanna_1,+,17249,0.99302673,-1.2514496,12.882965
Sanna_1,+,17253,0.65563965,-1.3997955,14.584259
Sanna_1,+,17258,-2.100891,0.08375549,13.548157
Sanna_1,+,17265,-3.5820618,1.9740753,11.75116
Sanna_1,+,17272,-2.8115692,2.9694977,10.72702
Sanna_1,+,17278,-3.3212433,3.2183533,6.0514526
Sanna_1,+,17283,-2.4885406,3.6873474,6.6831512
Sanna_1,+,17288,-1.6414795,3.0101776,8.470596
Sanna_1,+,17293,-1.2538452,1.6295166,9.028122
Sanna_1,+,17299,-0.18664551,1.2179413,10.013962
Sanna_1,+,17306,0.8039856,0.6269226,11.387436
Sanna_1,+,17320,0.71784973,-0.021530151,12.827927
Sanna_1,+,17323,0.107681274,0.43310547,12.815964
Sanna_1,+,17327,-1.5768738,2.3042908,9.434906
Sanna_1,+,17330,-3.3044891,4.737793,6.273987
Sanna_1,+,17334,-3.460022,5.0488586,5.826523
Sanna_1,+,17340,-2.5698853,3.4911346,6.55394
Sanna_1,+,17345,0.3254242,0.6508484,8.642868
Sanna_1,+,17351,3.0460663,-1.7802582,12.105286
Sanna_1,+,17356,1.3997955,-1.2562256,12.847061
Sanna_1,+,17362,-1.5816498,0.7776642,11.090729
Sanna_1,+,17367,-3.826126,3.7016907,8.745773
Sanna_1,+,17372,-5.2546387,5.0201416,5.2259216
Sanna_1,+,17379,-4.19223,4.5607147,6.57547
Sanna_1,+,17385,-0.43070984,1.1485596,10.066605
Sanna_1,+,17391,2.8139648,-1.6438751,13.387848
Sanna_1,+,17396,2.4502563,-1.2969055,13.519455
Sanna_1,+,17401,-0.03111267,1.0863342,10.447067
Sanna_1,+,17405,-2.2540436,4.237686,6.025131
Sanna_1,+,17410,-3.8045807,5.8911285,4.8071747
Sanna_1,+,17415,-2.7756805,4.4243317,5.9724884
Sanna_1,+,17422,0.933197,1.3950195,8.671585
Sanna_1,+,17425,2.7828522,-0.34217834,11.676971
Sanna_1,+,17428,1.0432739,0.25125122,11.8085785
Sanna_1,+,17430,-1.138977,1.935791,10.052246
Sanna_1,+,17432,-1.8137665,3.4073792,8.719452
Sanna_1,+,17435,-1.1030884,3.6107635,7.9585266
Sanna_1,+,17438,-0.53359985,2.7134552,8.377274
Sanna_1,+,17442,0.026321411,1.6773682,9.422943
Sanna_1,+,17446,0.68434143,1.3088684,10.069
Sanna_1,+,17451,0.727417,1.7180481,9.229111
Sanna_1,+,17455,0.1268158,2.3449707,8.403595
Sanna_1,+,17460,-0.44506836,2.892929,7.6713867
Sanna_1,+,17465,-1.0217285,3.3427734,7.0037994
Sanna_1,+,17470,-1.4165497,3.259018,6.592224
Sanna_1,+,17478,-1.2035828,2.6153564,6.0969086
Sanna_1,+,17485,-1.5457611,2.0841522,6.8243256
Sanna_1,+,17491,-1.7276154,0.34457397,8.970688
Sanna_1,+,17497,-0.112457275,-2.0410767,13.39502
Sanna_1,+,17503,1.0983124,-3.632309,16.821548
Sanna_1,+,17510,-0.75613403,-3.3714905,16.290344
Sanna_1,+,17515,-4.146759,-1.2514496,12.129211
Sanna_1,+,17521,-5.079956,2.457428,8.774475
Sanna_1,+,17527,-4.5679016,3.3188477,7.750351
Sanna_1,+,17531,-3.517456,2.0195465,3.9673004
Sanna_1,+,17534,-0.7680969,0.7848511,6.620941
Sanna_1,+,17540,2.0243225,-1.2969055,11.571686
Sanna_1,+,17544,1.4763641,-2.6249237,13.753952
Sanna_1,+,17549,-0.119644165,-1.6438751,13.14856
Sanna_1,+,17553,-2.646469,0.6628113,10.435104
Sanna_1,+,17556,-4.4937286,3.1537476,6.6783752
Sanna_1,+,17560,-4.6372833,3.431305,4.8023987
Sanna_1,+,17565,-2.170288,1.6199341,8.224136
Sanna_1,+,17569,0.37327576,-0.6652069,12.067001
Sanna_1,+,17573,0.9140625,-1.426117,13.471588
Sanna_1,+,17578,-0.095718384,-0.43788147,11.928223
Sanna_1,+,17589,-1.2921295,1.7348022,8.157135
Sanna_1,+,17593,-2.170288,3.6466675,4.577469
Sanna_1,+,17595,-2.0434723,3.9242249,4.4985046
Sanna_1,+,17598,-1.1126556,2.5962067,7.0253296
Sanna_1,+,17602,0.7393799,-0.2033844,11.708084
Sanna_1,+,17609,1.2586212,-1.174881,13.909485
Sanna_1,+,17615,-0.653244,0.047851562,12.598206
Sanna_1,+,17617,-2.395218,1.9716797,9.533005
Sanna_1,+,17621,-3.8165588,4.381256,5.9485626
Sanna_1,+,17623,-3.1417694,4.553543,5.4676056
Sanna_1,+,17627,-1.4763641,2.904892,6.563507
Sanna_1,+,17631,1.2849426,0.095718384,9.650253
Sanna_1,+,17636,2.1152496,-1.3758698,13.201202
Sanna_1,+,17644,0.9523468,-1.0911255,14.005188
Sanna_1,+,17650,-0.9523468,0.7728882,11.377869
Sanna_1,+,17654,-1.7060852,1.9214325,9.403793
Sanna_1,+,17658,-0.48095703,1.804184,9.980469
Sanna_1,+,17663,-0.49771118,2.9862366,7.3339996
Sanna_1,+,17669,-1.2658081,4.118042,4.9698944
Sanna_1,+,17674,-0.98106384,4.072586,5.5681
Sanna_1,+,17680,0.124420166,2.033905,8.216949
Sanna_1,+,17687,0.68196106,0.71784973,10.87059
Sanna_1,+,17695,-0.105285645,0.55274963,11.71286
Sanna_1,+,17698,-0.7920227,0.8422699,11.516663
Sanna_1,+,17702,-1.1964111,1.3734741,10.884949
Sanna_1,+,17705,-1.6366882,2.0721893,9.635895
Sanna_1,+,17709,-1.7754669,2.6990967,8.173889
Sanna_1,+,17712,-1.3543396,2.2660065,8.126022
Sanna_1,+,17716,-0.45224,1.4955139,8.925232
Sanna_1,+,17718,0.39482117,0.5024872,9.860825
Sanna_1,+,17722,-0.22013855,0.44984436,10.269989
Sanna_1,+,17725,-0.9308014,0.61016846,10.320251
Sanna_1,+,17729,-1.7371826,1.2442627,10.095322
Sanna_1,+,17734,-2.3521423,1.7682953,9.726822
Sanna_1,+,17738,-2.0195465,1.8089752,9.341583
Sanna_1,+,17743,-1.7874451,1.7946167,9.104691
Sanna_1,+,17748,-1.5673065,1.7084808,9.212372
Sanna_1,+,17752,-1.0121613,1.2107697,9.808182
Sanna_1,+,17757,-0.49291992,0.7082825,10.822739
Sanna_1,+,17761,-0.7657013,0.68434143,10.944778
Sanna_1,+,17765,-1.385437,1.3328094,9.954147
Sanna_1,+,17769,-2.141571,2.6081696,8.539978
Sanna_1,+,17774,-2.0841522,3.625122,7.3052826
Sanna_1,+,17779,-1.7060852,3.5557404,6.4295197
Sanna_1,+,17782,-1.2801666,3.1872406,5.740387
Sanna_1,+,17787,-1.2394867,2.8139648,6.3960114
Sanna_1,+,17793,-0.72024536,1.6366882,8.264816
Sanna_1,+,17797,-0.74894714,0.7130585,10.413559
Sanna_1,+,17800,-1.1437683,0.39242554,11.954544
Sanna_1,+,17803,-1.9549408,0.67237854,12.090927
Sanna_1,+,17808,-2.1391907,1.0241241,10.8012085
Sanna_1,+,17812,-2.6440735,1.6917267,9.3511505
Sanna_1,+,17817,-2.5005035,2.2157593,8.219345
Sanna_1,+,17830,-2.0697937,2.050644,7.298111
Sanna_1,+,17834,-1.0839539,1.421341,7.5397797
Sanna_1,+,17837,-0.033493042,0.4737854,9.241089
Sanna_1,+,17839,-0.21296692,0.21774292,10.645676
Sanna_1,+,17843,-1.4715881,0.5694885,11.212769
Sanna_1,+,17848,-2.8187408,1.4715881,10.368103
Sanna_1,+,17855,-3.316452,2.548355,9.066406
Sanna_1,+,17860,-3.2231293,2.5962067,7.975281
Sanna_1,+,17864,-2.2492523,2.074585,7.343567
Sanna_1,+,17869,-0.28953552,0.91645813,8.106888
Sanna_1,+,17873,1.3663025,0.22253418,9.786652
Sanna_1,+,17879,1.1126556,0.29431152,10.995026
Sanna_1,+,17885,-0.8614197,0.9786682,11.164917
Sanna_1,+,17891,-2.0937195,2.3330078,10.29393
Sanna_1,+,17898,-2.6105652,3.0915222,9.214767
Sanna_1,+,17903,-1.9405823,2.8139648,7.623535
Sanna_1,+,17908,-0.8661957,2.9120636,6.9750824
Sanna_1,+,17913,-0.3254242,2.6440735,7.3579254
Sanna_1,+,17918,0.45224,1.524231,8.408386
Sanna_1,+,17923,0.95951843,0.22970581,9.604797
Sanna_1,+,17929,0.78723145,0.5623169,10.351349
Sanna_1,+,17935,0.4737854,2.1846466,10.794022
Sanna_1,+,17939,-0.91166687,3.053238,10.612167
Sanna_1,+,17947,-2.4263153,3.6466675,8.027924
Sanna_1,+,17951,-2.979065,4.273575,7.417755
Sanna_1,+,17954,-2.8163452,4.0701904,8.772095
Sanna_1,+,17957,-2.2085724,3.053238,9.750748
Sanna_1,+,17958,-2.3353882,2.4215393,10.339386
Sanna_1,+,17962,-2.1056824,1.3471527,11.23909
Sanna_1,+,17965,-0.6029968,0.4091797,12.2560425
Sanna_1,+,17970,-0.20817566,0.3637085,12.232117
Sanna_1,+,17976,-0.9523468,1.5050812,11.078766
Sanna_1,+,17981,-1.5505524,2.725418,9.824936
Sanna_1,+,17985,-1.902298,3.6873474,5.9437714
Sanna_1,+,17991,-2.3018951,4.3621216,5.6614227
Sanna_1,+,17998,-1.4380798,3.8883362,7.824524
Sanna_1,+,18003,-1.4476624,2.5507507,7.9298096
Sanna_1,+,18009,-0.055038452,1.3830566,9.808182
Sanna_1,+,18015,0.7920227,0.28474426,11.274979
Sanna_1,+,18020,0.24885559,0.70588684,11.121841
Sanna_1,+,18025,-0.66760254,2.2755737,10.157532
Sanna_1,+,18030,-1.3734741,3.0173492,8.975479
Sanna_1,+,18037,-1.8352966,3.4839478,7.030121
Sanna_1,+,18043,-1.6199341,3.1992035,7.544571
Sanna_1,+,18049,0.055038452,1.4667969,9.724426
Sanna_1,+,18056,1.5146637,-0.14356995,11.468796
Sanna_1,+,18062,1.552948,0.047851562,11.717651
Sanna_1,+,18068,-0.112457275,1.6725769,10.54277
Sanna_1,+,18075,-0.933197,2.897705,8.949158
Sanna_1,+,18083,-1.8879395,3.7662964,5.7786713
Sanna_1,+,18090,-1.7658997,3.998413,6.6592255
Sanna_1,+,18097,-0.8494568,3.0963135,7.807785
Sanna_1,+,18102,0.098098755,1.552948,9.403793
Sanna_1,+,18110,1.1150513,0.18185425,11.203201
Sanna_1,+,18116,0.8183441,0.14596558,11.662613
Sanna_1,+,18126,0.33499146,0.6412811,11.499908
Sanna_1,+,18132,-0.67477417,1.3088684,10.614563
Sanna_1,+,18137,-1.9669037,2.7637177,8.6979065
Sanna_1,+,18142,-2.2157593,3.4169464,6.920044
Sanna_1,+,18146,-1.763504,3.225525,6.582657
Sanna_1,+,18149,-1.2179413,2.7565308,7.606781
Sanna_1,+,18154,-1.414154,2.4646149,8.0733795
Sanna_1,+,18158,-0.01914978,0.6891327,10.375275
Sanna_1,+,18162,2.2014008,-1.6295166,13.861618
Sanna_1,+,18165,2.2372894,-1.5481567,14.002792
Sanna_1,+,18169,-0.35653687,0.4665985,11.330017
Sanna_1,+,18173,-1.7419739,2.7493591,7.453644
Sanna_1,+,18178,-2.3569336,3.7662964,4.3214417
Sanna_1,+,18184,-1.0624084,3.2374878,5.5920258
Sanna_1,+,18192,1.1126556,0.82073975,8.288742
Sanna_1,+,18199,1.3974152,-0.50727844,10.999802
Sanna_1,+,18205,0.9379883,-1.5481567,12.792038
Sanna_1,+,18212,0.122039795,-1.524231,12.751358
Sanna_1,+,18219,0.093322754,-0.59820557,11.971298
Sanna_1,+,18225,0.033493042,-0.01675415,10.995026
